  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA_sc_20410                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    22.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.700   1.2927   0.00901   0.00466  -0.0759   0.0083   0.6715
   8.800   1.3044   0.00909   0.00474  -0.0758   0.0082   0.6716
   8.900   1.3161   0.00917   0.00482  -0.0756   0.0082   0.6717
   9.000   1.3278   0.00924   0.00489  -0.0755   0.0082   0.6718
   9.100   1.3395   0.00932   0.00497  -0.0753   0.0082   0.6719
   9.200   1.3511   0.00940   0.00505  -0.0752   0.0081   0.6727
   9.300   1.3628   0.00948   0.00513  -0.0750   0.0081   0.6737
   9.400   1.3745   0.00956   0.00521  -0.0749   0.0081   0.6749
   9.500   1.3862   0.00964   0.00529  -0.0747   0.0080   0.6761
   9.600   1.3978   0.00972   0.00538  -0.0746   0.0080   0.6775
   9.700   1.4095   0.00980   0.00547  -0.0744   0.0079   0.6789
   9.800   1.4211   0.00989   0.00556  -0.0742   0.0079   0.6800
   9.900   1.4327   0.00998   0.00565  -0.0741   0.0078   0.6810
  10.000   1.4443   0.01007   0.00575  -0.0739   0.0077   0.6820
  10.100   1.4558   0.01017   0.00584  -0.0737   0.0077   0.6828
  10.200   1.4674   0.01027   0.00595  -0.0735   0.0076   0.6837
  10.300   1.4788   0.01038   0.00606  -0.0733   0.0075   0.6845
  10.400   1.4903   0.01048   0.00616  -0.0730   0.0074   0.6852
  10.500   1.5017   0.01060   0.00628  -0.0728   0.0072   0.6858
  10.600   1.5132   0.01071   0.00639  -0.0726   0.0072   0.6863
  10.700   1.5246   0.01081   0.00650  -0.0723   0.0071   0.6867
  10.800   1.5360   0.01094   0.00663  -0.0721   0.0070   0.6871
  10.900   1.5474   0.01105   0.00676  -0.0718   0.0069   0.6874
  11.000   1.5587   0.01119   0.00689  -0.0716   0.0067   0.6876
  11.100   1.5700   0.01130   0.00702  -0.0713   0.0067   0.6878
  11.200   1.5813   0.01144   0.00716  -0.0710   0.0066   0.6880
  11.300   1.5925   0.01158   0.00731  -0.0707   0.0065   0.6881
  11.400   1.6038   0.01171   0.00745  -0.0704   0.0065   0.6884
  11.500   1.6150   0.01184   0.00759  -0.0701   0.0064   0.6894
  11.600   1.6262   0.01199   0.00775  -0.0698   0.0064   0.6906
  11.700   1.6374   0.01213   0.00790  -0.0695   0.0063   0.6919
  11.800   1.6485   0.01227   0.00806  -0.0692   0.0063   0.6932
  11.900   1.6596   0.01242   0.00823  -0.0689   0.0063   0.6945
  12.000   1.6706   0.01258   0.00841  -0.0685   0.0062   0.6956
  12.100   1.6816   0.01275   0.00860  -0.0681   0.0062   0.6967
  12.200   1.6928   0.01288   0.00873  -0.0678   0.0062   0.6977
  12.300   1.7041   0.01299   0.00885  -0.0675   0.0062   0.6986
  12.400   1.7152   0.01313   0.00901  -0.0672   0.0062   0.6995
